Country,date,confirmed,acc_confirmed,latitude,longitude
494,France,2022-06-05,0,52,46.227638,2.213749
495,France,2022-06-06,0,52,46.227638,2.213749
496,France,2022-06-07,14,66,46.227638,2.213749
497,France,2022-06-08,0,66,46.227638,2.213749
498,France,2022-06-09,25,91,46.227638,2.213749
499,France,2022-06-10,0,91,46.227638,2.213749
500,France,2022-06-11,0,91,46.227638,2.213749
501,France,2022-06-12,0,91,46.227638,2.213749
502,France,2022-06-13,0,91,46.227638,2.213749
503,France,2022-06-14,34,125,46.227638,2.213749
504,France,2022-06-15,0,125,46.227638,2.213749
505,France,2022-06-16,58,183,46.227638,2.213749
506,France,2022-06-17,0,183,46.227638,2.213749
507,France,2022-06-18,0,183,46.227638,2.213749
508,France,2022-06-19,0,183,46.227638,2.213749
509,France,2022-06-20,0,183,46.227638,2.213749
510,Germany,2022-05-01,0,0,51.165691,10.451526
511,Germany,2022-05-02,0,0,51.165691,10.451526
512,Germany,2022-05-03,0,0,51.165691,10.451526
513,Germany,2022-05-04,0,0,51.165691,10.451526
514,Germany,2022-05-05,0,0,51.165691,10.451526
515,Germany,2022-05-06,0,0,51.165691,10.451526
516,Germany,2022-05-07,0,0,51.165691,10.451526
517,Germany,2022-05-08,0,0,51.165691,10.451526
518,Germany,2022-05-09,0,0,51.165691,10.451526
519,Germany,2022-05-10,0,0,51.165691,10.451526
520,Germany,2022-05-11,0,0,51.165691,10.451526
521,Germany,2022-05-12,0,0,51.165691,10.451526
522,Germany,2022-05-13,0,0,51.165691,10.451526
523,Germany,2022-05-14,0,0,51.165691,10.451526
524,Germany,2022-05-15,0,0,51.165691,10.451526
525,Germany,2022-05-16,0,0,51.165691,10.451526
526,Germany,2022-05-17,0,0,51.165691,10.451526
527,Germany,2022-05-18,0,0,51.165691,10.451526
528,Germany,2022-05-19,1,1,51.165691,10.451526
529,Germany,2022-05-20,1,2,51.165691,10.451526
530,Germany,2022-05-21,2,4,51.165691,10.451526
531,Germany,2022-05-22,0,4,51.165691,10.451526
532,Germany,2022-05-23,2,6,51.165691,10.451526
533,Germany,2022-05-24,6,12,51.165691,10.451526
534,Germany,2022-05-25,1,13,51.165691,10.451526
535,Germany,2022-05-26,2,15,51.165691,10.451526
536,Germany,2022-05-27,6,21,51.165691,10.451526
537,Germany,2022-05-28,1,22,51.165691,10.451526
538,Germany,2022-05-29,0,22,51.165691,10.451526
539,Germany,2022-05-30,3,25,51.165691,10.451526
540,Germany,2022-05-31,16,41,51.165691,10.451526
541,Germany,2022-06-01,0,41,51.165691,10.451526
542,Germany,2022-06-02,17,58,51.165691,10.451526
543,Germany,2022-06-03,17,75,51.165691,10.451526
544,Germany,2022-06-04,5,80,51.165691,10.451526
545,Germany,2022-06-05,0,80,51.165691,10.451526
546,Germany,2022-06-06,0,80,51.165691,10.451526
547,Germany,2022-06-07,27,107,51.165691,10.451526
548,Germany,2022-06-08,13,120,51.165691,10.451526
549,Germany,2022-06-09,30,150,51.165691,10.451526
550,Germany,2022-06-10,12,162,51.165691,10.451526
551,Germany,2022-06-11,0,162,51.165691,10.451526
552,Germany,2022-06-12,1,163,51.165691,10.451526
553,Germany,2022-06-13,25,188,51.165691,10.451526
554,Germany,2022-06-14,14,202,51.165691,10.451526
555,Germany,2022-06-15,45,247,51.165691,10.451526
556,Germany,2022-06-16,24,271,51.165691,10.451526
557,Germany,2022-06-17,82,353,51.165691,10.451526
558,Germany,2022-06-18,0,353,51.165691,10.451526
559,Germany,2022-06-19,0,353,51.165691,10.451526
560,Germany,2022-06-20,59,412,51.165691,10.451526
561,Ghana,2022-05-01,0,0,7.946527,-1.023194
562,Ghana,2022-05-02,0,0,7.946527,-1.023194
563,Ghana,2022-05-03,0,0,7.946527,-1.023194
564,Ghana,2022-05-04,0,0,7.946527,-1.023194
565,Ghana,2022-05-05,0,0,7.946527,-1.023194
566,Ghana,2022-05-06,0,0,7.946527,-1.023194
567,Ghana,2022-05-07,0,0,7.946527,-1.023194
568,Ghana,2022-05-08,0,0,7.946527,-1.023194
569,Ghana,2022-05-09,0,0,7.946527,-1.023194
570,Ghana,2022-05-10,0,0,7.946527,-1.023194
571,Ghana,2022-05-11,0,0,7.946527,-1.023194
572,Ghana,2022-05-12,0,0,7.946527,-1.023194
573,Ghana,2022-05-13,0,0,7.946527,-1.023194
574,Ghana,2022-05-14,0,0,7.946527,-1.023194
575,Ghana,2022-05-15,0,0,7.946527,-1.023194
576,Ghana,2022-05-16,0,0,7.946527,-1.023194
577,Ghana,2022-05-17,0,0,7.946527,-1.023194
578,Ghana,2022-05-18,0,0,7.946527,-1.023194
579,Ghana,2022-05-19,0,0,7.946527,-1.023194
580,Ghana,2022-05-20,0,0,7.946527,-1.023194
581,Ghana,2022-05-21,0,0,7.946527,-1.023194
582,Ghana,2022-05-22,0,0,7.946527,-1.023194
583,Ghana,2022-05-23,0,0,7.946527,-1.023194
584,Ghana,2022-05-24,0,0,7.946527,-1.023194
585,Ghana,2022-05-25,0,0,7.946527,-1.023194
586,Ghana,2022-05-26,0,0,7.946527,-1.023194
587,Ghana,2022-05-27,0,0,7.946527,-1.023194
588,Ghana,2022-05-28,0,0,7.946527,-1.023194
589,Ghana,2022-05-29,0,0,7.946527,-1.023194
590,Ghana,2022-05-30,0,0,7.946527,-1.023194
591,Ghana,2022-05-31,0,0,7.946527,-1.023194
592,Ghana,2022-06-01,0,0,7.946527,-1.023194
593,Ghana,2022-06-02,0,0,7.946527,-1.023194
594,Ghana,2022-06-03,0,0,7.946527,-1.023194
595,Ghana,2022-06-04,0,0,7.946527,-1.023194
596,Ghana,2022-06-05,0,0,7.946527,-1.023194
597,Ghana,2022-06-06,0,0,7.946527,-1.023194
598,Ghana,2022-06-07,0,0,7.946527,-1.023194
599,Ghana,2022-06-08,5,5,7.946527,-1.023194
600,Ghana,2022-06-09,0,5,7.946527,-1.023194
601,Ghana,2022-06-10,0,5,7.946527,-1.023194
602,Ghana,2022-06-11,0,5,7.946527,-1.023194
603,Ghana,2022-06-12,0,5,7.946527,-1.023194
604,Ghana,2022-06-13,0,5,7.946527,-1.023194
605,Ghana,2022-06-14,0,5,7.946527,-1.023194
606,Ghana,2022-06-15,0,5,7.946527,-1.023194
607,Ghana,2022-06-16,0,5,7.946527,-1.023194
608,Ghana,2022-06-17,0,5,7.946527,-1.023194
609,Ghana,2022-06-18,0,5,7.946527,-1.023194
610,Ghana,2022-06-19,0,5,7.946527,-1.023194
611,Ghana,2022-06-20,0,5,7.946527,-1.023194
612,Gibraltar,2022-05-01,0,0,36.137741,-5.345374
613,Gibraltar,2022-05-02,0,0,36.137741,-5.345374
614,Gibraltar,2022-05-03,0,0,36.137741,-5.345374
615,Gibraltar,2022-05-04,0,0,36.137741,-5.345374
616,Gibraltar,2022-05-05,0,0,36.137741,-5.345374
617,Gibraltar,2022-05-06,0,0,36.137741,-5.345374
618,Gibraltar,2022-05-07,0,0,36.137741,-5.345374
619,Gibraltar,2022-05-08,0,0,36.137741,-5.345374
620,Gibraltar,2022-05-09,0,0,36.137741,-5.345374
621,Gibraltar,2022-05-10,0,0,36.137741,-5.345374
622,Gibraltar,2022-05-11,0,0,36.137741,-5.345374
623,Gibraltar,2022-05-12,0,0,36.137741,-5.345374
624,Gibraltar,2022-05-13,0,0,36.137741,-5.345374
625,Gibraltar,2022-05-14,0,0,36.137741,-5.345374
626,Gibraltar,2022-05-15,0,0,36.137741,-5.345374
627,Gibraltar,2022-05-16,0,0,36.137741,-5.345374
628,Gibraltar,2022-05-17,0,0,36.137741,-5.345374
629,Gibraltar,2022-05-18,0,0,36.137741,-5.345374
630,Gibraltar,2022-05-19,0,0,36.137741,-5.345374
631,Gibraltar,2022-05-20,0,0,36.137741,-5.345374
632,Gibraltar,2022-05-21,0,0,36.137741,-5.345374
633,Gibraltar,2022-05-22,0,0,36.137741,-5.345374
634,Gibraltar,2022-05-23,0,0,36.137741,-5.345374
635,Gibraltar,2022-05-24,0,0,36.137741,-5.345374
636,Gibraltar,2022-05-25,0,0,36.137741,-5.345374
637,Gibraltar,2022-05-26,0,0,36.137741,-5.345374
638,Gibraltar,2022-05-27,0,0,36.137741,-5.345374
639,Gibraltar,2022-05-28,0,0,36.137741,-5.345374
640,Gibraltar,2022-05-29,0,0,36.137741,-5.345374
641,Gibraltar,2022-05-30,0,0,36.137741,-5.345374
642,Gibraltar,2022-05-31,0,0,36.137741,-5.345374
643,Gibraltar,2022-06-01,1,1,36.137741,-5.345374
644,Gibraltar,2022-06-02,0,1,36.137741,-5.345374
645,Gibraltar,2022-06-03,0,1,36.137741,-5.345374
646,Gibraltar,2022-06-04,0,1,36.137741,-5.345374
647,Gibraltar,2022-06-05,0,1,36.137741,-5.345374
648,Gibraltar,2022-06-06,0,1,36.137741,-5.345374
649,Gibraltar,2022-06-07,0,1,36.137741,-5.345374
650,Gibraltar,2022-06-08,0,1,36.137741,-5.345374
651,Gibraltar,2022-06-09,0,1,36.137741,-5.345374
652,Gibraltar,2022-06-10,0,1,36.137741,-5.345374
653,Gibraltar,2022-06-11,0,1,36.137741,-5.345374
654,Gibraltar,2022-06-12,0,1,36.137741,-5.345374
655,Gibraltar,2022-06-13,0,1,36.137741,-5.345374
656,Gibraltar,2022-06-14,0,1,36.137741,-5.345374
657,Gibraltar,2022-06-15,0,1,36.137741,-5.345374
658,Gibraltar,2022-06-16,0,1,36.137741,-5.345374
659,Gibraltar,2022-06-17,0,1,36.137741,-5.345374
660,Gibraltar,2022-06-18,0,1,36.137741,-5.345374
661,Gibraltar,2022-06-19,0,1,36.137741,-5.345374
662,Gibraltar,2022-06-20,0,1,36.137741,-5.345374
663,Greece,2022-05-01,0,0,39.074208,21.824312
664,Greece,2022-05-02,0,0,39.074208,21.824312
665,Greece,2022-05-03,0,0,39.074208,21.824312
666,Greece,2022-05-04,0,0,39.074208,21.824312
667,Greece,2022-05-05,0,0,39.074208,21.824312
668,Greece,2022-05-06,0,0,39.074208,21.824312
669,Greece,2022-05-07,0,0,39.074208,21.824312
670,Greece,2022-05-08,0,0,39.074208,21.824312
671,Greece,2022-05-09,0,0,39.074208,21.824312
672,Greece,2022-05-10,0,0,39.074208,21.824312
673,Greece,2022-05-11,0,0,39.074208,21.824312
674,Greece,2022-05-12,0,0,39.074208,21.824312
675,Greece,2022-05-13,0,0,39.074208,21.824312
676,Greece,2022-05-14,0,0,39.074208,21.824312
677,Greece,2022-05-15,0,0,39.074208,21.824312
678,Greece,2022-05-16,0,0,39.074208,21.824312
679,Greece,2022-05-17,0,0,39.074208,21.824312
680,Greece,2022-05-18,0,0,39.074208,21.824312
681,Greece,2022-05-19,0,0,39.074208,21.824312
682,Greece,2022-05-20,0,0,39.074208,21.824312
683,Greece,2022-05-21,0,0,39.074208,21.824312
684,Greece,2022-05-22,0,0,39.074208,21.824312
685,Greece,2022-05-23,0,0,39.074208,21.824312
686,Greece,2022-05-24,0,0,39.074208,21.824312
687,Greece,2022-05-25,0,0,39.074208,21.824312
688,Greece,2022-05-26,0,0,39.074208,21.824312
689,Greece,2022-05-27,0,0,39.074208,21.824312
690,Greece,2022-05-28,0,0,39.074208,21.824312
691,Greece,2022-05-29,0,0,39.074208,21.824312
692,Greece,2022-05-30,0,0,39.074208,21.824312
693,Greece,2022-05-31,0,0,39.074208,21.824312
694,Greece,2022-06-01,0,0,39.074208,21.824312
695,Greece,2022-06-02,0,0,39.074208,21.824312
696,Greece,2022-06-03,0,0,39.074208,21.824312
697,Greece,2022-06-04,0,0,39.074208,21.824312
698,Greece,2022-06-05,0,0,39.074208,21.824312
699,Greece,2022-06-06,0,0,39.074208,21.824312
700,Greece,2022-06-07,0,0,39.074208,21.824312
701,Greece,2022-06-08,1,1,39.074208,21.824312
702,Greece,2022-06-09,0,1,39.074208,21.824312
703,Greece,2022-06-10,0,1,39.074208,21.824312
704,Greece,2022-06-11,0,1,39.074208,21.824312
705,Greece,2022-06-12,0,1,39.074208,21.824312
706,Greece,2022-06-13,0,1,39.074208,21.824312
707,Greece,2022-06-14,0,1,39.074208,21.824312
708,Greece,2022-06-15,1,2,39.074208,21.824312
709,Greece,2022-06-16,0,2,39.074208,21.824312
710,Greece,2022-06-17,0,2,39.074208,21.824312
711,Greece,2022-06-18,0,2,39.074208,21.824312
712,Greece,2022-06-19,0,2,39.074208,21.824312
713,Greece,2022-06-20,0,2,39.074208,21.824312
714,Hungary,2022-05-01,0,0,47.162494,19.503304
715,Hungary,2022-05-02,0,0,47.162494,19.503304
716,Hungary,2022-05-03,0,0,47.162494,19.503304
717,Hungary,2022-05-04,0,0,47.162494,19.503304
718,Hungary,2022-05-05,0,0,47.162494,19.503304
719,Hungary,2022-05-06,0,0,47.162494,19.503304
720,Hungary,2022-05-07,0,0,47.162494,19.503304
721,Hungary,2022-05-08,0,0,47.162494,19.503304
722,Hungary,2022-05-09,0,0,47.162494,19.503304
723,Hungary,2022-05-10,0,0,47.162494,19.503304
724,Hungary,2022-05-11,0,0,47.162494,19.503304
725,Hungary,2022-05-12,0,0,47.162494,19.503304
726,Hungary,2022-05-13,0,0,47.162494,19.503304
727,Hungary,2022-05-14,0,0,47.162494,19.503304
728,Hungary,2022-05-15,0,0,47.162494,19.503304
729,Hungary,2022-05-16,0,0,47.162494,19.503304
730,Hungary,2022-05-17,0,0,47.162494,19.503304
731,Hungary,2022-05-18,0,0,47.162494,19.503304
732,Hungary,2022-05-19,0,0,47.162494,19.503304
733,Hungary,2022-05-20,0,0,47.162494,19.503304
734,Hungary,2022-05-21,0,0,47.162494,19.503304
735,Hungary,2022-05-22,0,0,47.162494,19.503304
736,Hungary,2022-05-23,0,0,47.162494,19.503304
737,Hungary,2022-05-24,0,0,47.162494,19.503304
738,Hungary,2022-05-25,0,0,47.162494,19.503304
739,Hungary,2022-05-26,0,0,47.162494,19.503304
740,Hungary,2022-05-27,0,0,47.162494,19.503304
741,Hungary,2022-05-28,0,0,47.162494,19.503304
742,Hungary,2022-05-29,0,0,47.162494,19.503304
743,Hungary,2022-05-30,0,0,47.162494,19.503304
744,Hungary,2022-05-31,1,1,47.162494,19.503304
745,Hungary,2022-06-01,0,1,47.162494,19.503304
746,Hungary,2022-06-02,0,1,47.162494,19.503304
747,Hungary,2022-06-03,0,1,47.162494,19.503304
748,Hungary,2022-06-04,0,1,47.162494,19.503304
749,Hungary,2022-06-05,0,1,47.162494,19.503304
750,Hungary,2022-06-06,0,1,47.162494,19.503304
751,Hungary,2022-06-07,0,1,47.162494,19.503304
752,Hungary,2022-06-08,0,1,47.162494,19.503304
753,Hungary,2022-06-09,0,1,47.162494,19.503304
754,Hungary,2022-06-10,0,1,47.162494,19.503304
755,Hungary,2022-06-11,0,1,47.162494,19.503304
756,Hungary,2022-06-12,0,1,47.162494,19.503304
757,Hungary,2022-06-13,0,1,47.162494,19.503304
758,Hungary,2022-06-14,0,1,47.162494,19.503304
759,Hungary,2022-06-15,2,3,47.162494,19.503304
760,Hungary,2022-06-16,3,6,47.162494,19.503304
761,Hungary,2022-06-17,0,6,47.162494,19.503304
762,Hungary,2022-06-18,0,6,47.162494,19.503304
763,Hungary,2022-06-19,0,6,47.162494,19.503304
764,Hungary,2022-06-20,0,6,47.162494,19.503304
765,Ireland,2022-05-01,0,0,53.41291,-8.24389
766,Ireland,2022-05-02,0,0,53.41291,-8.24389
767,Ireland,2022-05-03,0,0,53.41291,-8.24389
768,Ireland,2022-05-04,0,0,53.41291,-8.24389
769,Ireland,2022-05-05,0,0,53.41291,-8.24389
770,Ireland,2022-05-06,0,0,53.41291,-8.24389
771,Ireland,2022-05-07,0,0,53.41291,-8.24389
772,Ireland,2022-05-08,0,0,53.41291,-8.24389
773,Ireland,2022-05-09,0,0,53.41291,-8.24389
774,Ireland,2022-05-10,0,0,53.41291,-8.24389
775,Ireland,2022-05-11,0,0,53.41291,-8.24389
776,Ireland,2022-05-12,0,0,53.41291,-8.24389
777,Ireland,2022-05-13,0,0,53.41291,-8.24389
778,Ireland,2022-05-14,0,0,53.41291,-8.24389
779,Ireland,2022-05-15,0,0,53.41291,-8.24389
780,Ireland,2022-05-16,0,0,53.41291,-8.24389
781,Ireland,2022-05-17,0,0,53.41291,-8.24389
782,Ireland,2022-05-18,0,0,53.41291,-8.24389
783,Ireland,2022-05-19,0,0,53.41291,-8.24389
784,Ireland,2022-05-20,0,0,53.41291,-8.24389
785,Ireland,2022-05-21,0,0,53.41291,-8.24389
786,Ireland,2022-05-22,0,0,53.41291,-8.24389
787,Ireland,2022-05-23,0,0,53.41291,-8.24389
788,Ireland,2022-05-24,0,0,53.41291,-8.24389
789,Ireland,2022-05-25,0,0,53.41291,-8.24389
790,Ireland,2022-05-26,0,0,53.41291,-8.24389
791,Ireland,2022-05-27,1,1,53.41291,-8.24389
792,Ireland,2022-05-28,0,1,53.41291,-8.24389
793,Ireland,2022-05-29,0,1,53.41291,-8.24389
794,Ireland,2022-05-30,1,2,53.41291,-8.24389
795,Ireland,2022-05-31,0,2,53.41291,-8.24389
796,Ireland,2022-06-01,2,4,53.41291,-8.24389
797,Ireland,2022-06-02,2,6,53.41291,-8.24389
798,Ireland,2022-06-03,0,6,53.41291,-8.24389
799,Ireland,2022-06-04,0,6,53.41291,-8.24389
800,Ireland,2022-06-05,0,6,53.41291,-8.24389
801,Ireland,2022-06-06,0,6,53.41291,-8.24389
802,Ireland,2022-06-07,1,7,53.41291,-8.24389
803,Ireland,2022-06-08,0,7,53.41291,-8.24389
804,Ireland,2022-06-09,0,7,53.41291,-8.24389
805,Ireland,2022-06-10,2,9,53.41291,-8.24389
806,Ireland,2022-06-11,0,9,53.41291,-8.24389
807,Ireland,2022-06-12,0,9,53.41291,-8.24389
808,Ireland,2022-06-13,0,9,53.41291,-8.24389
809,Ireland,2022-06-14,0,9,53.41291,-8.24389
810,Ireland,2022-06-15,5,14,53.41291,-8.24389
811,Ireland,2022-06-16,0,14,53.41291,-8.24389
812,Ireland,2022-06-17,0,14,53.41291,-8.24389
813,Ireland,2022-06-18,0,14,53.41291,-8.24389
814,Ireland,2022-06-19,0,14,53.41291,-8.24389
815,Ireland,2022-06-20,0,14,53.41291,-8.24389
816,Israel,2022-05-01,0,0,31.046051,34.851612
817,Israel,2022-05-02,0,0,31.046051,34.851612
818,Israel,2022-05-03,0,0,31.046051,34.851612
819,Israel,2022-05-04,0,0,31.046051,34.851612
820,Israel,2022-05-05,0,0,31.046051,34.851612
821,Israel,2022-05-06,0,0,31.046051,34.851612
822,Israel,2022-05-07,0,0,31.046051,34.851612
823,Israel,2022-05-08,0,0,31.046051,34.851612
824,Israel,2022-05-09,0,0,31.046051,34.851612
825,Israel,2022-05-10,0,0,31.046051,34.851612
826,Israel,2022-05-11,0,0,31.046051,34.851612
827,Israel,2022-05-12,0,0,31.046051,34.851612
828,Israel,2022-05-13,0,0,31.046051,34.851612
829,Israel,2022-05-14,0,0,31.046051,34.851612
830,Israel,2022-05-15,0,0,31.046051,34.851612
831,Israel,2022-05-16,0,0,31.046051,34.851612
832,Israel,2022-05-17,0,0,31.046051,34.851612
833,Israel,2022-05-18,0,0,31.046051,34.851612
834,Israel,2022-05-19,0,0,31.046051,34.851612
835,Israel,2022-05-20,0,0,31.046051,34.851612
836,Israel,2022-05-21,1,1,31.046051,34.851612
837,Israel,2022-05-22,0,1,31.046051,34.851612
838,Israel,2022-05-23,0,1,31.046051,34.851612
839,Israel,2022-05-24,0,1,31.046051,34.851612
840,Israel,2022-05-25,0,1,31.046051,34.851612
841,Israel,2022-05-26,0,1,31.046051,34.851612
842,Israel,2022-05-27,0,1,31.046051,34.851612
843,Israel,2022-05-28,1,2,31.046051,34.851612
844,Israel,2022-05-29,0,2,31.046051,34.851612
845,Israel,2022-05-30,0,2,31.046051,34.851612
846,Israel,2022-05-31,0,2,31.046051,34.851612
847,Israel,2022-06-01,0,2,31.046051,34.851612
848,Israel,2022-06-02,0,2,31.046051,34.851612
849,Israel,2022-06-03,0,2,31.046051,34.851612
850,Israel,2022-06-04,0,2,31.046051,34.851612
851,Israel,2022-06-05,0,2,31.046051,34.851612
852,Israel,2022-06-06,0,2,31.046051,34.851612
853,Israel,2022-06-07,1,3,31.046051,34.851612
854,Israel,2022-06-08,0,3,31.046051,34.851612
855,Israel,2022-06-09,1,4,31.046051,34.851612
856,Israel,2022-06-10,0,4,31.046051,34.851612
857,Israel,2022-06-11,0,4,31.046051,34.851612
858,Israel,2022-06-12,0,4,31.046051,34.851612
859,Israel,2022-06-13,0,4,31.046051,34.851612
860,Israel,2022-06-14,0,4,31.046051,34.851612
861,Israel,2022-06-15,1,5,31.046051,34.851612
862,Israel,2022-06-16,0,5,31.046051,34.851612
863,Israel,2022-06-17,0,5,31.046051,34.851612
864,Israel,2022-06-18,0,5,31.046051,34.851612
865,Israel,2022-06-19,0,5,31.046051,34.851612
866,Israel,2022-06-20,0,5,31.046051,34.851612
867,Italy,2022-05-01,0,0,41.87194,12.56738
868,Italy,2022-05-02,0,0,41.87194,12.56738
869,Italy,2022-05-03,0,0,41.87194,12.56738
870,Italy,2022-05-04,0,0,41.87194,12.56738
871,Italy,2022-05-05,0,0,41.87194,12.56738
872,Italy,2022-05-06,0,0,41.87194,12.56738
873,Italy,2022-05-07,0,0,41.87194,12.56738
874,Italy,2022-05-08,0,0,41.87194,12.56738
875,Italy,2022-05-09,0,0,41.87194,12.56738
876,Italy,2022-05-10,0,0,41.87194,12.56738
877,Italy,2022-05-11,0,0,41.87194,12.56738
878,Italy,2022-05-12,0,0,41.87194,12.56738
879,Italy,2022-05-13,0,0,41.87194,12.56738
880,Italy,2022-05-14,0,0,41.87194,12.56738
881,Italy,2022-05-15,0,0,41.87194,12.56738
882,Italy,2022-05-16,0,0,41.87194,12.56738
883,Italy,2022-05-17,0,0,41.87194,12.56738
884,Italy,2022-05-18,0,0,41.87194,12.56738
885,Italy,2022-05-19,1,1,41.87194,12.56738
886,Italy,2022-05-20,2,3,41.87194,12.56738
887,Italy,2022-05-21,0,3,41.87194,12.56738
888,Italy,2022-05-22,0,3,41.87194,12.56738
889,Italy,2022-05-23,1,4,41.87194,12.56738
890,Italy,2022-05-24,1,5,41.87194,12.56738
891,Italy,2022-05-25,4,9,41.87194,12.56738
892,Italy,2022-05-26,3,12,41.87194,12.56738
893,Italy,2022-05-27,0,12,41.87194,12.56738
894,Italy,2022-05-28,0,12,41.87194,12.56738
895,Italy,2022-05-29,1,13,41.87194,12.56738
896,Italy,2022-05-30,0,13,41.87194,12.56738
897,Italy,2022-05-31,6,19,41.87194,12.56738
898,Italy,2022-06-01,2,21,41.87194,12.56738
899,Italy,2022-06-02,0,21,41.87194,12.56738
900,Italy,2022-06-03,1,22,41.87194,12.56738
901,Italy,2022-06-04,0,22,41.87194,12.56738
902,Italy,2022-06-05,0,22,41.87194,12.56738
903,Italy,2022-06-06,6,28,41.87194,12.56738
904,Italy,2022-06-07,1,29,41.87194,12.56738
905,Italy,2022-06-08,2,31,41.87194,12.56738
906,Italy,2022-06-09,0,31,41.87194,12.56738
907,Italy,2022-06-10,1,32,41.87194,12.56738
908,Italy,2022-06-11,5,37,41.87194,12.56738
909,Italy,2022-06-12,0,37,41.87194,12.56738
910,Italy,2022-06-13,0,37,41.87194,12.56738
911,Italy,2022-06-14,1,38,41.87194,12.56738
912,Italy,2022-06-15,10,48,41.87194,12.56738
913,Italy,2022-06-16,0,48,41.87194,12.56738
914,Italy,2022-06-17,23,71,41.87194,12.56738
915,Italy,2022-06-18,0,71,41.87194,12.56738
916,Italy,2022-06-19,0,71,41.87194,12.56738
917,Italy,2022-06-20,0,71,41.87194,12.56738
918,Latvia,2022-05-01,0,0,56.879635,24.603189
919,Latvia,2022-05-02,0,0,56.879635,24.603189
920,Latvia,2022-05-03,0,0,56.879635,24.603189
921,Latvia,2022-05-04,0,0,56.879635,24.603189
922,Latvia,2022-05-05,0,0,56.879635,24.603189
923,Latvia,2022-05-06,0,0,56.879635,24.603189
924,Latvia,2022-05-07,0,0,56.879635,24.603189
925,Latvia,2022-05-08,0,0,56.879635,24.603189
926,Latvia,2022-05-09,0,0,56.879635,24.603189
927,Latvia,2022-05-10,0,0,56.879635,24.603189
928,Latvia,2022-05-11,0,0,56.879635,24.603189
929,Latvia,2022-05-12,0,0,56.879635,24.603189
930,Latvia,2022-05-13,0,0,56.879635,24.603189
931,Latvia,2022-05-14,0,0,56.879635,24.603189
932,Latvia,2022-05-15,0,0,56.879635,24.603189
933,Latvia,2022-05-16,0,0,56.879635,24.603189
934,Latvia,2022-05-17,0,0,56.879635,24.603189
935,Latvia,2022-05-18,0,0,56.879635,24.603189
936,Latvia,2022-05-19,0,0,56.879635,24.603189
937,Latvia,2022-05-20,0,0,56.879635,24.603189
938,Latvia,2022-05-21,0,0,56.879635,24.603189
939,Latvia,2022-05-22,0,0,56.879635,24.603189
940,Latvia,2022-05-23,0,0,56.879635,24.603189
941,Latvia,2022-05-24,0,0,56.879635,24.603189
942,Latvia,2022-05-25,0,0,56.879635,24.603189
943,Latvia,2022-05-26,0,0,56.879635,24.603189
944,Latvia,2022-05-27,0,0,56.879635,24.603189
945,Latvia,2022-05-28,0,0,56.879635,24.603189
946,Latvia,2022-05-29,0,0,56.879635,24.603189
947,Latvia,2022-05-30,0,0,56.879635,24.603189
948,Latvia,2022-05-31,0,0,56.879635,24.603189
949,Latvia,2022-06-01,0,0,56.879635,24.603189
950,Latvia,2022-06-02,0,0,56.879635,24.603189
951,Latvia,2022-06-03,1,1,56.879635,24.603189
952,Latvia,2022-06-04,0,1,56.879635,24.603189
953,Latvia,2022-06-05,0,1,56.879635,24.603189
954,Latvia,2022-06-06,0,1,56.879635,24.603189
955,Latvia,2022-06-07,0,1,56.879635,24.603189
956,Latvia,2022-06-08,0,1,56.879635,24.603189
957,Latvia,2022-06-09,1,2,56.879635,24.603189
958,Latvia,2022-06-10,0,2,56.879635,24.603189
959,Latvia,2022-06-11,0,2,56.879635,24.603189
960,Latvia,2022-06-12,0,2,56.879635,24.603189
961,Latvia,2022-06-13,0,2,56.879635,24.603189
962,Latvia,2022-06-14,0,2,56.879635,24.603189
963,Latvia,2022-06-15,0,2,56.879635,24.603189
964,Latvia,2022-06-16,0,2,56.879635,24.603189
965,Latvia,2022-06-17,0,2,56.879635,24.603189
966,Latvia,2022-06-18,0,2,56.879635,24.603189
967,Latvia,2022-06-19,0,2,56.879635,24.603189
968,Latvia,2022-06-20,0,2,56.879635,24.603189
969,Mexico,2022-05-01,0,0,23.634501,-102.552784
970,Mexico,2022-05-02,0,0,23.634501,-102.552784
971,Mexico,2022-05-03,0,0,23.634501,-102.552784
972,Mexico,2022-05-04,0,0,23.634501,-102.552784
973,Mexico,2022-05-05,0,0,23.634501,-102.552784
974,Mexico,2022-05-06,0,0,23.634501,-102.552784
975,Mexico,2022-05-07,0,0,23.634501,-102.552784
976,Mexico,2022-05-08,0,0,23.634501,-102.552784
977,Mexico,2022-05-09,0,0,23.634501,-102.552784
978,Mexico,2022-05-10,0,0,23.634501,-102.552784
979,Mexico,2022-05-11,0,0,23.634501,-102.552784
980,Mexico,2022-05-12,0,0,23.634501,-102.552784
981,Mexico,2022-05-13,0,0,23.634501,-102.552784
982,Mexico,2022-05-14,0,0,23.634501,-102.552784
983,Mexico,2022-05-15,0,0,23.634501,-102.552784
984,Mexico,2022-05-16,0,0,23.634501,-102.552784
985,Mexico,2022-05-17,0,0,23.634501,-102.552784
986,Mexico,2022-05-18,0,0,23.634501,-102.552784
987,Mexico,2022-05-19,0,0,23.634501,-102.552784
988,Mexico,2022-05-20,0,0,23.634501,-102.552784
989,Mexico,2022-05-21,0,0,23.634501,-102.552784
990,Mexico,2022-05-22,0,0,23.634501,-102.552784
991,Mexico,2022-05-23,0,0,23.634501,-102.552784
