Country,date,new_daily_cases,acc_confirmed,latitude,longitude
482,Colombia,2022-06-12,0,0,4.570868,-74.297333
483,Colombia,2022-06-13,0,0,4.570868,-74.297333
484,Colombia,2022-06-14,0,0,4.570868,-74.297333
485,Colombia,2022-06-15,0,0,4.570868,-74.297333
486,Colombia,2022-06-16,0,0,4.570868,-74.297333
487,Colombia,2022-06-17,0,0,4.570868,-74.297333
488,Colombia,2022-06-18,0,0,4.570868,-74.297333
489,Colombia,2022-06-19,0,0,4.570868,-74.297333
490,Colombia,2022-06-20,0,0,4.570868,-74.297333
491,Colombia,2022-06-21,0,0,4.570868,-74.297333
492,Colombia,2022-06-22,0,0,4.570868,-74.297333
493,Colombia,2022-06-23,3,3,4.570868,-74.297333
494,Colombia,2022-06-24,0,3,4.570868,-74.297333
495,Denmark,2022-05-01,0,0,56.26392,9.501785
496,Denmark,2022-05-02,0,0,56.26392,9.501785
497,Denmark,2022-05-03,0,0,56.26392,9.501785
498,Denmark,2022-05-04,0,0,56.26392,9.501785
499,Denmark,2022-05-05,0,0,56.26392,9.501785
500,Denmark,2022-05-06,0,0,56.26392,9.501785
501,Denmark,2022-05-07,0,0,56.26392,9.501785
502,Denmark,2022-05-08,0,0,56.26392,9.501785
503,Denmark,2022-05-09,0,0,56.26392,9.501785
504,Denmark,2022-05-10,0,0,56.26392,9.501785
505,Denmark,2022-05-11,0,0,56.26392,9.501785
506,Denmark,2022-05-12,0,0,56.26392,9.501785
507,Denmark,2022-05-13,0,0,56.26392,9.501785
508,Denmark,2022-05-14,0,0,56.26392,9.501785
509,Denmark,2022-05-15,0,0,56.26392,9.501785
510,Denmark,2022-05-16,0,0,56.26392,9.501785
511,Denmark,2022-05-17,0,0,56.26392,9.501785
512,Denmark,2022-05-18,0,0,56.26392,9.501785
513,Denmark,2022-05-19,0,0,56.26392,9.501785
514,Denmark,2022-05-20,0,0,56.26392,9.501785
515,Denmark,2022-05-21,0,0,56.26392,9.501785
516,Denmark,2022-05-22,0,0,56.26392,9.501785
517,Denmark,2022-05-23,1,1,56.26392,9.501785
518,Denmark,2022-05-24,1,2,56.26392,9.501785
519,Denmark,2022-05-25,0,2,56.26392,9.501785
520,Denmark,2022-05-26,0,2,56.26392,9.501785
521,Denmark,2022-05-27,0,2,56.26392,9.501785
522,Denmark,2022-05-28,0,2,56.26392,9.501785
523,Denmark,2022-05-29,0,2,56.26392,9.501785
524,Denmark,2022-05-30,0,2,56.26392,9.501785
525,Denmark,2022-05-31,0,2,56.26392,9.501785
526,Denmark,2022-06-01,0,2,56.26392,9.501785
527,Denmark,2022-06-02,0,2,56.26392,9.501785
528,Denmark,2022-06-03,0,2,56.26392,9.501785
529,Denmark,2022-06-04,0,2,56.26392,9.501785
530,Denmark,2022-06-05,0,2,56.26392,9.501785
531,Denmark,2022-06-06,0,2,56.26392,9.501785
532,Denmark,2022-06-07,0,2,56.26392,9.501785
533,Denmark,2022-06-08,0,2,56.26392,9.501785
534,Denmark,2022-06-09,0,2,56.26392,9.501785
535,Denmark,2022-06-10,2,4,56.26392,9.501785
536,Denmark,2022-06-11,0,4,56.26392,9.501785
537,Denmark,2022-06-12,0,4,56.26392,9.501785
538,Denmark,2022-06-13,0,4,56.26392,9.501785
539,Denmark,2022-06-14,0,4,56.26392,9.501785
540,Denmark,2022-06-15,0,4,56.26392,9.501785
541,Denmark,2022-06-16,4,8,56.26392,9.501785
542,Denmark,2022-06-17,0,8,56.26392,9.501785
543,Denmark,2022-06-18,0,8,56.26392,9.501785
544,Denmark,2022-06-19,0,8,56.26392,9.501785
545,Denmark,2022-06-20,2,10,56.26392,9.501785
546,Denmark,2022-06-21,2,12,56.26392,9.501785
547,Denmark,2022-06-22,1,13,56.26392,9.501785
548,Denmark,2022-06-23,0,13,56.26392,9.501785
549,Denmark,2022-06-24,0,13,56.26392,9.501785
550,Finland,2022-05-01,0,0,61.92411,25.748151
551,Finland,2022-05-02,0,0,61.92411,25.748151
552,Finland,2022-05-03,0,0,61.92411,25.748151
553,Finland,2022-05-04,0,0,61.92411,25.748151
554,Finland,2022-05-05,0,0,61.92411,25.748151
555,Finland,2022-05-06,0,0,61.92411,25.748151
556,Finland,2022-05-07,0,0,61.92411,25.748151
557,Finland,2022-05-08,0,0,61.92411,25.748151
558,Finland,2022-05-09,0,0,61.92411,25.748151
559,Finland,2022-05-10,0,0,61.92411,25.748151
560,Finland,2022-05-11,0,0,61.92411,25.748151
561,Finland,2022-05-12,0,0,61.92411,25.748151
562,Finland,2022-05-13,0,0,61.92411,25.748151
563,Finland,2022-05-14,0,0,61.92411,25.748151
564,Finland,2022-05-15,0,0,61.92411,25.748151
565,Finland,2022-05-16,0,0,61.92411,25.748151
566,Finland,2022-05-17,0,0,61.92411,25.748151
567,Finland,2022-05-18,0,0,61.92411,25.748151
568,Finland,2022-05-19,0,0,61.92411,25.748151
569,Finland,2022-05-20,0,0,61.92411,25.748151
570,Finland,2022-05-21,0,0,61.92411,25.748151
571,Finland,2022-05-22,0,0,61.92411,25.748151
572,Finland,2022-05-23,0,0,61.92411,25.748151
573,Finland,2022-05-24,0,0,61.92411,25.748151
574,Finland,2022-05-25,0,0,61.92411,25.748151
575,Finland,2022-05-26,0,0,61.92411,25.748151
576,Finland,2022-05-27,1,1,61.92411,25.748151
577,Finland,2022-05-28,0,1,61.92411,25.748151
578,Finland,2022-05-29,0,1,61.92411,25.748151
579,Finland,2022-05-30,0,1,61.92411,25.748151
580,Finland,2022-05-31,0,1,61.92411,25.748151
581,Finland,2022-06-01,0,1,61.92411,25.748151
582,Finland,2022-06-02,1,2,61.92411,25.748151
583,Finland,2022-06-03,0,2,61.92411,25.748151
584,Finland,2022-06-04,0,2,61.92411,25.748151
585,Finland,2022-06-05,0,2,61.92411,25.748151
586,Finland,2022-06-06,0,2,61.92411,25.748151
587,Finland,2022-06-07,0,2,61.92411,25.748151
588,Finland,2022-06-08,0,2,61.92411,25.748151
589,Finland,2022-06-09,1,3,61.92411,25.748151
590,Finland,2022-06-10,0,3,61.92411,25.748151
591,Finland,2022-06-11,0,3,61.92411,25.748151
592,Finland,2022-06-12,0,3,61.92411,25.748151
593,Finland,2022-06-13,0,3,61.92411,25.748151
594,Finland,2022-06-14,0,3,61.92411,25.748151
595,Finland,2022-06-15,0,3,61.92411,25.748151
596,Finland,2022-06-16,0,3,61.92411,25.748151
597,Finland,2022-06-17,1,4,61.92411,25.748151
598,Finland,2022-06-18,0,4,61.92411,25.748151
599,Finland,2022-06-19,0,4,61.92411,25.748151
600,Finland,2022-06-20,0,4,61.92411,25.748151
601,Finland,2022-06-21,0,4,61.92411,25.748151
602,Finland,2022-06-22,0,4,61.92411,25.748151
603,Finland,2022-06-23,0,4,61.92411,25.748151
604,Finland,2022-06-24,0,4,61.92411,25.748151
605,France,2022-05-01,0,0,46.227638,2.213749
606,France,2022-05-02,0,0,46.227638,2.213749
607,France,2022-05-03,0,0,46.227638,2.213749
608,France,2022-05-04,0,0,46.227638,2.213749
609,France,2022-05-05,0,0,46.227638,2.213749
610,France,2022-05-06,0,0,46.227638,2.213749
611,France,2022-05-07,0,0,46.227638,2.213749
612,France,2022-05-08,0,0,46.227638,2.213749
613,France,2022-05-09,0,0,46.227638,2.213749
614,France,2022-05-10,0,0,46.227638,2.213749
615,France,2022-05-11,0,0,46.227638,2.213749
616,France,2022-05-12,0,0,46.227638,2.213749
617,France,2022-05-13,0,0,46.227638,2.213749
618,France,2022-05-14,0,0,46.227638,2.213749
619,France,2022-05-15,0,0,46.227638,2.213749
620,France,2022-05-16,0,0,46.227638,2.213749
621,France,2022-05-17,0,0,46.227638,2.213749
622,France,2022-05-18,0,0,46.227638,2.213749
623,France,2022-05-19,1,1,46.227638,2.213749
624,France,2022-05-20,0,1,46.227638,2.213749
625,France,2022-05-21,0,1,46.227638,2.213749
626,France,2022-05-22,0,1,46.227638,2.213749
627,France,2022-05-23,2,3,46.227638,2.213749
628,France,2022-05-24,2,5,46.227638,2.213749
629,France,2022-05-25,2,7,46.227638,2.213749
630,France,2022-05-26,0,7,46.227638,2.213749
631,France,2022-05-27,0,7,46.227638,2.213749
632,France,2022-05-28,9,16,46.227638,2.213749
633,France,2022-05-29,0,16,46.227638,2.213749
634,France,2022-05-30,1,17,46.227638,2.213749
635,France,2022-05-31,0,17,46.227638,2.213749
636,France,2022-06-01,16,33,46.227638,2.213749
637,France,2022-06-02,0,33,46.227638,2.213749
638,France,2022-06-03,18,51,46.227638,2.213749
639,France,2022-06-04,1,52,46.227638,2.213749
640,France,2022-06-05,0,52,46.227638,2.213749
641,France,2022-06-06,0,52,46.227638,2.213749
642,France,2022-06-07,14,66,46.227638,2.213749
643,France,2022-06-08,0,66,46.227638,2.213749
644,France,2022-06-09,25,91,46.227638,2.213749
645,France,2022-06-10,0,91,46.227638,2.213749
646,France,2022-06-11,0,91,46.227638,2.213749
647,France,2022-06-12,0,91,46.227638,2.213749
648,France,2022-06-13,0,91,46.227638,2.213749
649,France,2022-06-14,34,125,46.227638,2.213749
650,France,2022-06-15,0,125,46.227638,2.213749
651,France,2022-06-16,58,183,46.227638,2.213749
652,France,2022-06-17,0,183,46.227638,2.213749
653,France,2022-06-18,0,183,46.227638,2.213749
654,France,2022-06-19,0,183,46.227638,2.213749
655,France,2022-06-20,0,183,46.227638,2.213749
656,France,2022-06-21,94,277,46.227638,2.213749
657,France,2022-06-22,0,277,46.227638,2.213749
658,France,2022-06-23,53,330,46.227638,2.213749
659,France,2022-06-24,0,330,46.227638,2.213749
660,Germany,2022-05-01,0,0,51.165691,10.451526
661,Germany,2022-05-02,0,0,51.165691,10.451526
662,Germany,2022-05-03,0,0,51.165691,10.451526
663,Germany,2022-05-04,0,0,51.165691,10.451526
664,Germany,2022-05-05,0,0,51.165691,10.451526
665,Germany,2022-05-06,0,0,51.165691,10.451526
666,Germany,2022-05-07,0,0,51.165691,10.451526
667,Germany,2022-05-08,0,0,51.165691,10.451526
668,Germany,2022-05-09,0,0,51.165691,10.451526
669,Germany,2022-05-10,0,0,51.165691,10.451526
670,Germany,2022-05-11,0,0,51.165691,10.451526
671,Germany,2022-05-12,0,0,51.165691,10.451526
672,Germany,2022-05-13,0,0,51.165691,10.451526
673,Germany,2022-05-14,0,0,51.165691,10.451526
674,Germany,2022-05-15,0,0,51.165691,10.451526
675,Germany,2022-05-16,0,0,51.165691,10.451526
676,Germany,2022-05-17,0,0,51.165691,10.451526
677,Germany,2022-05-18,0,0,51.165691,10.451526
678,Germany,2022-05-19,1,1,51.165691,10.451526
679,Germany,2022-05-20,1,2,51.165691,10.451526
680,Germany,2022-05-21,2,4,51.165691,10.451526
681,Germany,2022-05-22,0,4,51.165691,10.451526
682,Germany,2022-05-23,2,6,51.165691,10.451526
683,Germany,2022-05-24,6,12,51.165691,10.451526
684,Germany,2022-05-25,1,13,51.165691,10.451526
685,Germany,2022-05-26,2,15,51.165691,10.451526
686,Germany,2022-05-27,6,21,51.165691,10.451526
687,Germany,2022-05-28,1,22,51.165691,10.451526
688,Germany,2022-05-29,0,22,51.165691,10.451526
689,Germany,2022-05-30,3,25,51.165691,10.451526
690,Germany,2022-05-31,16,41,51.165691,10.451526
691,Germany,2022-06-01,0,41,51.165691,10.451526
692,Germany,2022-06-02,17,58,51.165691,10.451526
693,Germany,2022-06-03,17,75,51.165691,10.451526
694,Germany,2022-06-04,5,80,51.165691,10.451526
695,Germany,2022-06-05,0,80,51.165691,10.451526
696,Germany,2022-06-06,0,80,51.165691,10.451526
697,Germany,2022-06-07,27,107,51.165691,10.451526
698,Germany,2022-06-08,13,120,51.165691,10.451526
699,Germany,2022-06-09,30,150,51.165691,10.451526
700,Germany,2022-06-10,12,162,51.165691,10.451526
701,Germany,2022-06-11,0,162,51.165691,10.451526
702,Germany,2022-06-12,1,163,51.165691,10.451526
703,Germany,2022-06-13,25,188,51.165691,10.451526
704,Germany,2022-06-14,14,202,51.165691,10.451526
705,Germany,2022-06-15,45,247,51.165691,10.451526
706,Germany,2022-06-16,24,271,51.165691,10.451526
707,Germany,2022-06-17,87,358,51.165691,10.451526
708,Germany,2022-06-18,1,359,51.165691,10.451526
709,Germany,2022-06-19,0,359,51.165691,10.451526
710,Germany,2022-06-20,13,372,51.165691,10.451526
711,Germany,2022-06-21,66,438,51.165691,10.451526
712,Germany,2022-06-22,54,492,51.165691,10.451526
713,Germany,2022-06-23,74,566,51.165691,10.451526
714,Germany,2022-06-24,110,676,51.165691,10.451526
715,Ghana,2022-05-01,0,0,7.946527,-1.023194
716,Ghana,2022-05-02,0,0,7.946527,-1.023194
717,Ghana,2022-05-03,0,0,7.946527,-1.023194
718,Ghana,2022-05-04,0,0,7.946527,-1.023194
719,Ghana,2022-05-05,0,0,7.946527,-1.023194
720,Ghana,2022-05-06,0,0,7.946527,-1.023194
721,Ghana,2022-05-07,0,0,7.946527,-1.023194
722,Ghana,2022-05-08,0,0,7.946527,-1.023194
723,Ghana,2022-05-09,0,0,7.946527,-1.023194
724,Ghana,2022-05-10,0,0,7.946527,-1.023194
725,Ghana,2022-05-11,0,0,7.946527,-1.023194
726,Ghana,2022-05-12,0,0,7.946527,-1.023194
727,Ghana,2022-05-13,0,0,7.946527,-1.023194
728,Ghana,2022-05-14,0,0,7.946527,-1.023194
729,Ghana,2022-05-15,0,0,7.946527,-1.023194
730,Ghana,2022-05-16,0,0,7.946527,-1.023194
731,Ghana,2022-05-17,0,0,7.946527,-1.023194
732,Ghana,2022-05-18,0,0,7.946527,-1.023194
733,Ghana,2022-05-19,0,0,7.946527,-1.023194
734,Ghana,2022-05-20,0,0,7.946527,-1.023194
735,Ghana,2022-05-21,0,0,7.946527,-1.023194
736,Ghana,2022-05-22,0,0,7.946527,-1.023194
737,Ghana,2022-05-23,0,0,7.946527,-1.023194
738,Ghana,2022-05-24,0,0,7.946527,-1.023194
739,Ghana,2022-05-25,0,0,7.946527,-1.023194
740,Ghana,2022-05-26,0,0,7.946527,-1.023194
741,Ghana,2022-05-27,0,0,7.946527,-1.023194
742,Ghana,2022-05-28,0,0,7.946527,-1.023194
743,Ghana,2022-05-29,0,0,7.946527,-1.023194
744,Ghana,2022-05-30,0,0,7.946527,-1.023194
745,Ghana,2022-05-31,0,0,7.946527,-1.023194
746,Ghana,2022-06-01,0,0,7.946527,-1.023194
747,Ghana,2022-06-02,0,0,7.946527,-1.023194
748,Ghana,2022-06-03,0,0,7.946527,-1.023194
749,Ghana,2022-06-04,0,0,7.946527,-1.023194
750,Ghana,2022-06-05,0,0,7.946527,-1.023194
751,Ghana,2022-06-06,0,0,7.946527,-1.023194
752,Ghana,2022-06-07,0,0,7.946527,-1.023194
753,Ghana,2022-06-08,5,5,7.946527,-1.023194
754,Ghana,2022-06-09,0,5,7.946527,-1.023194
755,Ghana,2022-06-10,0,5,7.946527,-1.023194
756,Ghana,2022-06-11,0,5,7.946527,-1.023194
757,Ghana,2022-06-12,0,5,7.946527,-1.023194
758,Ghana,2022-06-13,0,5,7.946527,-1.023194
759,Ghana,2022-06-14,13,18,7.946527,-1.023194
760,Ghana,2022-06-15,0,18,7.946527,-1.023194
761,Ghana,2022-06-16,0,18,7.946527,-1.023194
762,Ghana,2022-06-17,0,18,7.946527,-1.023194
763,Ghana,2022-06-18,0,18,7.946527,-1.023194
764,Ghana,2022-06-19,0,18,7.946527,-1.023194
765,Ghana,2022-06-20,0,18,7.946527,-1.023194
766,Ghana,2022-06-21,0,18,7.946527,-1.023194
767,Ghana,2022-06-22,0,18,7.946527,-1.023194
768,Ghana,2022-06-23,0,18,7.946527,-1.023194
769,Ghana,2022-06-24,0,18,7.946527,-1.023194
770,Gibraltar,2022-05-01,0,0,36.137741,-5.345374
771,Gibraltar,2022-05-02,0,0,36.137741,-5.345374
772,Gibraltar,2022-05-03,0,0,36.137741,-5.345374
773,Gibraltar,2022-05-04,0,0,36.137741,-5.345374
774,Gibraltar,2022-05-05,0,0,36.137741,-5.345374
775,Gibraltar,2022-05-06,0,0,36.137741,-5.345374
776,Gibraltar,2022-05-07,0,0,36.137741,-5.345374
777,Gibraltar,2022-05-08,0,0,36.137741,-5.345374
778,Gibraltar,2022-05-09,0,0,36.137741,-5.345374
779,Gibraltar,2022-05-10,0,0,36.137741,-5.345374
780,Gibraltar,2022-05-11,0,0,36.137741,-5.345374
781,Gibraltar,2022-05-12,0,0,36.137741,-5.345374
782,Gibraltar,2022-05-13,0,0,36.137741,-5.345374
783,Gibraltar,2022-05-14,0,0,36.137741,-5.345374
784,Gibraltar,2022-05-15,0,0,36.137741,-5.345374
785,Gibraltar,2022-05-16,0,0,36.137741,-5.345374
786,Gibraltar,2022-05-17,0,0,36.137741,-5.345374
787,Gibraltar,2022-05-18,0,0,36.137741,-5.345374
788,Gibraltar,2022-05-19,0,0,36.137741,-5.345374
789,Gibraltar,2022-05-20,0,0,36.137741,-5.345374
790,Gibraltar,2022-05-21,0,0,36.137741,-5.345374
791,Gibraltar,2022-05-22,0,0,36.137741,-5.345374
792,Gibraltar,2022-05-23,0,0,36.137741,-5.345374
793,Gibraltar,2022-05-24,0,0,36.137741,-5.345374
794,Gibraltar,2022-05-25,0,0,36.137741,-5.345374
795,Gibraltar,2022-05-26,0,0,36.137741,-5.345374
796,Gibraltar,2022-05-27,0,0,36.137741,-5.345374
797,Gibraltar,2022-05-28,0,0,36.137741,-5.345374
798,Gibraltar,2022-05-29,0,0,36.137741,-5.345374
799,Gibraltar,2022-05-30,0,0,36.137741,-5.345374
800,Gibraltar,2022-05-31,0,0,36.137741,-5.345374
801,Gibraltar,2022-06-01,1,1,36.137741,-5.345374
802,Gibraltar,2022-06-02,0,1,36.137741,-5.345374
803,Gibraltar,2022-06-03,0,1,36.137741,-5.345374
804,Gibraltar,2022-06-04,0,1,36.137741,-5.345374
805,Gibraltar,2022-06-05,0,1,36.137741,-5.345374
806,Gibraltar,2022-06-06,0,1,36.137741,-5.345374
807,Gibraltar,2022-06-07,0,1,36.137741,-5.345374
808,Gibraltar,2022-06-08,0,1,36.137741,-5.345374
809,Gibraltar,2022-06-09,0,1,36.137741,-5.345374
810,Gibraltar,2022-06-10,0,1,36.137741,-5.345374
811,Gibraltar,2022-06-11,0,1,36.137741,-5.345374
812,Gibraltar,2022-06-12,0,1,36.137741,-5.345374
813,Gibraltar,2022-06-13,0,1,36.137741,-5.345374
814,Gibraltar,2022-06-14,0,1,36.137741,-5.345374
815,Gibraltar,2022-06-15,0,1,36.137741,-5.345374
816,Gibraltar,2022-06-16,0,1,36.137741,-5.345374
817,Gibraltar,2022-06-17,0,1,36.137741,-5.345374
818,Gibraltar,2022-06-18,0,1,36.137741,-5.345374
819,Gibraltar,2022-06-19,0,1,36.137741,-5.345374
820,Gibraltar,2022-06-20,0,1,36.137741,-5.345374
821,Gibraltar,2022-06-21,0,1,36.137741,-5.345374
822,Gibraltar,2022-06-22,0,1,36.137741,-5.345374
823,Gibraltar,2022-06-23,0,1,36.137741,-5.345374
824,Gibraltar,2022-06-24,0,1,36.137741,-5.345374
825,Greece,2022-05-01,0,0,39.074208,21.824312
826,Greece,2022-05-02,0,0,39.074208,21.824312
827,Greece,2022-05-03,0,0,39.074208,21.824312
828,Greece,2022-05-04,0,0,39.074208,21.824312
829,Greece,2022-05-05,0,0,39.074208,21.824312
830,Greece,2022-05-06,0,0,39.074208,21.824312
831,Greece,2022-05-07,0,0,39.074208,21.824312
832,Greece,2022-05-08,0,0,39.074208,21.824312
833,Greece,2022-05-09,0,0,39.074208,21.824312
834,Greece,2022-05-10,0,0,39.074208,21.824312
835,Greece,2022-05-11,0,0,39.074208,21.824312
836,Greece,2022-05-12,0,0,39.074208,21.824312
837,Greece,2022-05-13,0,0,39.074208,21.824312
838,Greece,2022-05-14,0,0,39.074208,21.824312
839,Greece,2022-05-15,0,0,39.074208,21.824312
840,Greece,2022-05-16,0,0,39.074208,21.824312
841,Greece,2022-05-17,0,0,39.074208,21.824312
842,Greece,2022-05-18,0,0,39.074208,21.824312
843,Greece,2022-05-19,0,0,39.074208,21.824312
844,Greece,2022-05-20,0,0,39.074208,21.824312
845,Greece,2022-05-21,0,0,39.074208,21.824312
846,Greece,2022-05-22,0,0,39.074208,21.824312
847,Greece,2022-05-23,0,0,39.074208,21.824312
848,Greece,2022-05-24,0,0,39.074208,21.824312
849,Greece,2022-05-25,0,0,39.074208,21.824312
850,Greece,2022-05-26,0,0,39.074208,21.824312
851,Greece,2022-05-27,0,0,39.074208,21.824312
852,Greece,2022-05-28,0,0,39.074208,21.824312
853,Greece,2022-05-29,0,0,39.074208,21.824312
854,Greece,2022-05-30,0,0,39.074208,21.824312
855,Greece,2022-05-31,0,0,39.074208,21.824312
856,Greece,2022-06-01,0,0,39.074208,21.824312
857,Greece,2022-06-02,0,0,39.074208,21.824312
858,Greece,2022-06-03,0,0,39.074208,21.824312
859,Greece,2022-06-04,0,0,39.074208,21.824312
860,Greece,2022-06-05,0,0,39.074208,21.824312
861,Greece,2022-06-06,0,0,39.074208,21.824312
862,Greece,2022-06-07,0,0,39.074208,21.824312
863,Greece,2022-06-08,1,1,39.074208,21.824312
864,Greece,2022-06-09,0,1,39.074208,21.824312
865,Greece,2022-06-10,0,1,39.074208,21.824312
866,Greece,2022-06-11,0,1,39.074208,21.824312
867,Greece,2022-06-12,0,1,39.074208,21.824312
868,Greece,2022-06-13,0,1,39.074208,21.824312
869,Greece,2022-06-14,0,1,39.074208,21.824312
870,Greece,2022-06-15,1,2,39.074208,21.824312
871,Greece,2022-06-16,0,2,39.074208,21.824312
872,Greece,2022-06-17,0,2,39.074208,21.824312
873,Greece,2022-06-18,0,2,39.074208,21.824312
874,Greece,2022-06-19,0,2,39.074208,21.824312
875,Greece,2022-06-20,0,2,39.074208,21.824312
876,Greece,2022-06-21,0,2,39.074208,21.824312
877,Greece,2022-06-22,0,2,39.074208,21.824312
878,Greece,2022-06-23,0,2,39.074208,21.824312
879,Greece,2022-06-24,0,2,39.074208,21.824312
880,Hungary,2022-05-01,0,0,47.162494,19.503304
881,Hungary,2022-05-02,0,0,47.162494,19.503304
882,Hungary,2022-05-03,0,0,47.162494,19.503304
883,Hungary,2022-05-04,0,0,47.162494,19.503304
884,Hungary,2022-05-05,0,0,47.162494,19.503304
885,Hungary,2022-05-06,0,0,47.162494,19.503304
886,Hungary,2022-05-07,0,0,47.162494,19.503304
887,Hungary,2022-05-08,0,0,47.162494,19.503304
888,Hungary,2022-05-09,0,0,47.162494,19.503304
889,Hungary,2022-05-10,0,0,47.162494,19.503304
890,Hungary,2022-05-11,0,0,47.162494,19.503304
891,Hungary,2022-05-12,0,0,47.162494,19.503304
892,Hungary,2022-05-13,0,0,47.162494,19.503304
893,Hungary,2022-05-14,0,0,47.162494,19.503304
894,Hungary,2022-05-15,0,0,47.162494,19.503304
895,Hungary,2022-05-16,0,0,47.162494,19.503304
896,Hungary,2022-05-17,0,0,47.162494,19.503304
897,Hungary,2022-05-18,0,0,47.162494,19.503304
898,Hungary,2022-05-19,0,0,47.162494,19.503304
899,Hungary,2022-05-20,0,0,47.162494,19.503304
900,Hungary,2022-05-21,0,0,47.162494,19.503304
901,Hungary,2022-05-22,0,0,47.162494,19.503304
902,Hungary,2022-05-23,0,0,47.162494,19.503304
903,Hungary,2022-05-24,0,0,47.162494,19.503304
904,Hungary,2022-05-25,0,0,47.162494,19.503304
905,Hungary,2022-05-26,0,0,47.162494,19.503304
906,Hungary,2022-05-27,0,0,47.162494,19.503304
907,Hungary,2022-05-28,0,0,47.162494,19.503304
908,Hungary,2022-05-29,0,0,47.162494,19.503304
909,Hungary,2022-05-30,0,0,47.162494,19.503304
910,Hungary,2022-05-31,1,1,47.162494,19.503304
911,Hungary,2022-06-01,0,1,47.162494,19.503304
912,Hungary,2022-06-02,0,1,47.162494,19.503304
913,Hungary,2022-06-03,0,1,47.162494,19.503304
914,Hungary,2022-06-04,0,1,47.162494,19.503304
915,Hungary,2022-06-05,0,1,47.162494,19.503304
916,Hungary,2022-06-06,0,1,47.162494,19.503304
917,Hungary,2022-06-07,0,1,47.162494,19.503304
918,Hungary,2022-06-08,0,1,47.162494,19.503304
919,Hungary,2022-06-09,0,1,47.162494,19.503304
920,Hungary,2022-06-10,0,1,47.162494,19.503304
921,Hungary,2022-06-11,0,1,47.162494,19.503304
922,Hungary,2022-06-12,0,1,47.162494,19.503304
923,Hungary,2022-06-13,0,1,47.162494,19.503304
924,Hungary,2022-06-14,0,1,47.162494,19.503304
925,Hungary,2022-06-15,2,3,47.162494,19.503304
926,Hungary,2022-06-16,3,6,47.162494,19.503304
927,Hungary,2022-06-17,0,6,47.162494,19.503304
928,Hungary,2022-06-18,0,6,47.162494,19.503304
929,Hungary,2022-06-19,0,6,47.162494,19.503304
930,Hungary,2022-06-20,0,6,47.162494,19.503304
931,Hungary,2022-06-21,0,6,47.162494,19.503304
932,Hungary,2022-06-22,0,6,47.162494,19.503304
933,Hungary,2022-06-23,0,6,47.162494,19.503304
934,Hungary,2022-06-24,6,12,47.162494,19.503304
935,Ireland,2022-05-01,0,0,53.41291,-8.24389
936,Ireland,2022-05-02,0,0,53.41291,-8.24389
937,Ireland,2022-05-03,0,0,53.41291,-8.24389
938,Ireland,2022-05-04,0,0,53.41291,-8.24389
939,Ireland,2022-05-05,0,0,53.41291,-8.24389
940,Ireland,2022-05-06,0,0,53.41291,-8.24389
941,Ireland,2022-05-07,0,0,53.41291,-8.24389
942,Ireland,2022-05-08,0,0,53.41291,-8.24389
943,Ireland,2022-05-09,0,0,53.41291,-8.24389
944,Ireland,2022-05-10,0,0,53.41291,-8.24389
945,Ireland,2022-05-11,0,0,53.41291,-8.24389
946,Ireland,2022-05-12,0,0,53.41291,-8.24389
947,Ireland,2022-05-13,0,0,53.41291,-8.24389
948,Ireland,2022-05-14,0,0,53.41291,-8.24389
949,Ireland,2022-05-15,0,0,53.41291,-8.24389
950,Ireland,2022-05-16,0,0,53.41291,-8.24389
951,Ireland,2022-05-17,0,0,53.41291,-8.24389
952,Ireland,2022-05-18,0,0,53.41291,-8.24389
953,Ireland,2022-05-19,0,0,53.41291,-8.24389
954,Ireland,2022-05-20,0,0,53.41291,-8.24389
955,Ireland,2022-05-21,0,0,53.41291,-8.24389
956,Ireland,2022-05-22,0,0,53.41291,-8.24389
957,Ireland,2022-05-23,0,0,53.41291,-8.24389
958,Ireland,2022-05-24,0,0,53.41291,-8.24389
959,Ireland,2022-05-25,0,0,53.41291,-8.24389
960,Ireland,2022-05-26,0,0,53.41291,-8.24389
961,Ireland,2022-05-27,1,1,53.41291,-8.24389
962,Ireland,2022-05-28,0,1,53.41291,-8.24389
963,Ireland,2022-05-29,0,1,53.41291,-8.24389
964,Ireland,2022-05-30,1,2,53.41291,-8.24389
965,Ireland,2022-05-31,0,2,53.41291,-8.24389
966,Ireland,2022-06-01,2,4,53.41291,-8.24389
967,Ireland,2022-06-02,2,6,53.41291,-8.24389
968,Ireland,2022-06-03,0,6,53.41291,-8.24389
969,Ireland,2022-06-04,0,6,53.41291,-8.24389
970,Ireland,2022-06-05,0,6,53.41291,-8.24389
971,Ireland,2022-06-06,0,6,53.41291,-8.24389
972,Ireland,2022-06-07,1,7,53.41291,-8.24389
973,Ireland,2022-06-08,0,7,53.41291,-8.24389
974,Ireland,2022-06-09,0,7,53.41291,-8.24389
975,Ireland,2022-06-10,2,9,53.41291,-8.24389
976,Ireland,2022-06-11,0,9,53.41291,-8.24389
977,Ireland,2022-06-12,0,9,53.41291,-8.24389
978,Ireland,2022-06-13,0,9,53.41291,-8.24389
979,Ireland,2022-06-14,0,9,53.41291,-8.24389
980,Ireland,2022-06-15,5,14,53.41291,-8.24389
981,Ireland,2022-06-16,0,14,53.41291,-8.24389
